SLAMBench Report run started:	2020-03-07 11:46:06

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.006.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.006

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
901	36.0000000000	0.0326494761	0.0138477971	0.0601971336	0.0093920356	0.0124280000	0	0	209321984	-0.7427636385	-0.0773875117	-0.8144226670
902	36.0400000000	0.0310857389	0.0138669079	0.0601971336	0.0093988659	0.0119820000	0	0	209321984	-0.7422532439	-0.0789034590	-0.8255352974
903	36.0800000000	0.0313169658	0.0138862324	0.0601971336	0.0094019420	0.0117220000	0	0	209321984	-0.7317688465	-0.0815128982	-0.8332631588
904	36.1200000000	0.0332682133	0.0139076727	0.0601971336	0.0094103805	0.0119110000	0	0	209321984	-0.7235552073	-0.0819991753	-0.8319995403
905	36.1600000000	0.0312433895	0.0139268282	0.0601971336	0.0094444350	0.0118350000	0	0	209321984	-0.6965304613	-0.0820794404	-0.8569676876
906	36.2000000000	0.0292474199	0.0139437383	0.0601971336	0.0094443090	0.0115010000	0	0	209321984	-0.6935194731	-0.0870066509	-0.8617661595
907	36.2400000000	0.0372758210	0.0139694628	0.0601971336	0.0094670362	0.0114930000	0	0	209321984	-0.6949330568	-0.0925137550	-0.8732465506
908	36.2800000000	0.0370417498	0.0139948728	0.0601971336	0.0094850921	0.0114030000	0	0	209321984	-0.6798948646	-0.0990238562	-0.8784968257
909	36.3200000000	0.0267866533	0.0140089451	0.0601971336	0.0094972636	0.0112190000	0	0	209321984	-0.6685737371	-0.0842782930	-0.8763311505
910	36.3600000000	0.0344133563	0.0140313676	0.0601971336	0.0095166117	0.0114000000	0	0	209321984	-0.6651917696	-0.0862832144	-0.8848270774
911	36.4000000000	0.0395432189	0.0140593718	0.0601971336	0.0095360530	0.0113280000	0	0	209321984	-0.6645923853	-0.0894226357	-0.8912634850
912	36.4400000000	0.0325789787	0.0140796784	0.0601971336	0.0095334499	0.0113330000	0	0	209321984	-0.6526946425	-0.0914188400	-0.8905362487
913	36.4800000000	0.0319485031	0.0140992499	0.0601971336	0.0095294093	0.0111320000	0	0	209321984	-0.6417812109	-0.0892731994	-0.8961091042
914	36.5200000000	0.0306263454	0.0141173321	0.0601971336	0.0095256834	0.0114620000	0	0	209321984	-0.6315902472	-0.0939324349	-0.8981771469
915	36.5600000000	0.0334896259	0.0141385040	0.0601971336	0.0095326088	0.0114680000	0	0	209321984	-0.6278434992	-0.0970923454	-0.9019857645
916	36.6000000000	0.0307026133	0.0141565871	0.0601971336	0.0095334428	0.0113070000	0	0	209321984	-0.6206705570	-0.0923129618	-0.9049685001
917	36.6400000000	0.0294958279	0.0141733147	0.0601971336	0.0095304939	0.0112090000	0	0	209321984	-0.6155178547	-0.0929317921	-0.9079052806
918	36.6800000000	0.0352295786	0.0141962518	0.0601971336	0.0095291238	0.0113610000	0	0	209321984	-0.6091965437	-0.1071603522	-0.9147199392
919	36.7200000000	0.0318445154	0.0142154556	0.0601971336	0.0095495891	0.0112370000	0	0	209321984	-0.6031744480	-0.0934069455	-0.9181995988
920	36.7600000000	0.0300985891	0.0142327199	0.0601971336	0.0095503014	0.0121700000	0	0	209321984	-0.5904469490	-0.0899467319	-0.9238585830
921	36.8000000000	0.0316127650	0.0142515907	0.0601971336	0.0095539401	0.0135520000	0	0	209321984	-0.5814763904	-0.0874023512	-0.9266740680
922	36.8400000000	0.0384589434	0.0142778460	0.0601971336	0.0095745795	0.0125390000	0	0	209321984	-0.5752021074	-0.0945087597	-0.9344328642
923	36.8800000000	0.0263968222	0.0142909760	0.0601971336	0.0096791213	0.0140580000	0	0	209321984	-0.5526596904	-0.0815185457	-0.9207972884
924	36.9200000000	0.0283678602	0.0143062107	0.0601971336	0.0096824440	0.0126660000	0	0	209321984	-0.5401189327	-0.0758947730	-0.9286984801
925	36.9600000000	0.0287326258	0.0143218068	0.0601971336	0.0096927447	0.0125660000	0	0	209321984	-0.5321090817	-0.0779165924	-0.9361498356
926	37.0000000000	0.0275481828	0.0143360901	0.0601971336	0.0097058400	0.0125290000	0	0	209321984	-0.5189659595	-0.0745818466	-0.9421142936
927	37.0400000000	0.0239783023	0.0143464917	0.0601971336	0.0097027679	0.0128180000	0	0	209321984	-0.5015910268	-0.0741342902	-0.9391788244
928	37.0800000000	0.0301534887	0.0143635251	0.0601971336	0.0097001347	0.0127870000	0	0	209321984	-0.4905508161	-0.0770977288	-0.9475048780
929	37.1200000000	0.0299753789	0.0143803301	0.0601971336	0.0096953324	0.0125740000	0	0	209321984	-0.4818338156	-0.0789468735	-0.9499678612
930	37.1600000000	0.0344668776	0.0144019285	0.0601971336	0.0096988687	0.0125890000	0	0	209321984	-0.4703989327	-0.0791986138	-0.9584242702
931	37.2000000000	0.0289398804	0.0144175439	0.0601971336	0.0096952738	0.0129960000	0	0	209321984	-0.4659781754	-0.0815093368	-0.9572142959
932	37.2400000000	0.0272369608	0.0144312987	0.0601971336	0.0096927739	0.0127060000	0	0	209321984	-0.4561311603	-0.0817304850	-0.9573479891
933	37.2800000000	0.0294850226	0.0144474334	0.0601971336	0.0096898175	0.0122830000	0	0	209321984	-0.4429547489	-0.0802375823	-0.9637831450
934	37.3200000000	0.0306236446	0.0144647527	0.0601971336	0.0096923184	0.0121260000	0	0	209321984	-0.4346160889	-0.0764142945	-0.9689800739
935	37.3600000000	0.0263199359	0.0144774320	0.0601971336	0.0096976309	0.0121130000	0	0	209321984	-0.4226281941	-0.0813040435	-0.9679520130
936	37.4000000000	0.0332925431	0.0144975337	0.0601971336	0.0096968910	0.0120440000	0	0	209321984	-0.4106722772	-0.0790206492	-0.9728602171
937	37.4400000000	0.0271131098	0.0145109975	0.0601971336	0.0096939925	0.0124150000	0	0	209321984	-0.3987883925	-0.0852986872	-0.9682377577
938	37.4800000000	0.0340510160	0.0145318290	0.0601971336	0.0096943346	0.0123430000	0	0	209321984	-0.3912193179	-0.0822313353	-0.9767521620
939	37.5200000000	0.0331309736	0.0145516364	0.0601971336	0.0096905487	0.0121510000	0	0	209321984	-0.3794283867	-0.0805074126	-0.9799930453
940	37.5600000000	0.0304955188	0.0145685980	0.0601971336	0.0096858508	0.0123770000	0	0	209321984	-0.3683096170	-0.0788355768	-0.9769840837
941	37.6000000000	0.0337716639	0.0145890051	0.0601971336	0.0096853366	0.0123020000	0	0	209321984	-0.3570811450	-0.0805089548	-0.9815937281
942	37.6400000000	0.0334141031	0.0146089893	0.0601971336	0.0096814026	0.0119710000	0	0	209321984	-0.3513023555	-0.0802666172	-0.9829734564
943	37.6800000000	0.0289608724	0.0146242087	0.0601971336	0.0096803915	0.0121100000	0	0	209321984	-0.3397290111	-0.0866781175	-0.9812989831
944	37.7200000000	0.0393021591	0.0146503506	0.0601971336	0.0096899844	0.0121670000	0	0	209321984	-0.3283782005	-0.0804602727	-0.9872696996
945	37.7600000000	0.0367507488	0.0146737372	0.0601971336	0.0096879908	0.0120640000	0	0	209321984	-0.3177793622	-0.0850882977	-0.9850345850
946	37.8000000000	0.0328438468	0.0146929445	0.0601971336	0.0096860547	0.0120080000	0	0	209321984	-0.3117548525	-0.0895561725	-0.9843491912
947	37.8400000000	0.0394286327	0.0147190646	0.0601971336	0.0097014095	0.0121540000	0	0	209321984	-0.2988090813	-0.0880347416	-0.9922284484
948	37.8800000000	0.0327030718	0.0147380350	0.0601971336	0.0096971426	0.0120320000	0	0	209321984	-0.2924939692	-0.0943233296	-0.9888009429
949	37.9200000000	0.0305862073	0.0147547349	0.0601971336	0.0096968223	0.0129270000	0	0	209321984	-0.2835831642	-0.0931277424	-0.9894081354
950	37.9600000000	0.0308723412	0.0147717008	0.0601971336	0.0096958145	0.0138660000	0	0	209321984	-0.2741572857	-0.0922421664	-0.9910695553
951	38.0000000000	0.0317925997	0.0147895987	0.0601971336	0.0096941704	0.0131730000	0	0	209321984	-0.2648389637	-0.0932926983	-0.9925903082
952	38.0400000000	0.0276663639	0.0148031247	0.0601971336	0.0096897316	0.0130020000	0	0	209321984	-0.2561979592	-0.0995917767	-0.9930334687
953	38.0800000000	0.0350056998	0.0148243236	0.0601971336	0.0097771177	0.0126600000	0	0	209321984	-0.2301208228	-0.0922219828	-0.9831660390
954	38.1200000000	0.0360447094	0.0148465672	0.0601971336	0.0097768151	0.0122060000	0	0	209321984	-0.2203488052	-0.0908950716	-0.9853023887
955	38.1600000000	0.0383009836	0.0148711268	0.0601971336	0.0097824527	0.0120600000	0	0	209321984	-0.2094305754	-0.0877853557	-0.9873116612
956	38.2000000000	0.0354006849	0.0148926013	0.0601971336	0.0097817871	0.0119270000	0	0	209321984	-0.2001105100	-0.0918474942	-0.9917809963
957	38.2400000000	0.0346573815	0.0149132541	0.0601971336	0.0097773386	0.0126960000	0	0	209321984	-0.1891719401	-0.0938228592	-0.9953926802
958	38.2800000000	0.0346877389	0.0149338955	0.0601971336	0.0097746713	0.0129070000	0	0	209321984	-0.1816777289	-0.0942542851	-0.9977348447
959	38.3200000000	0.0352928415	0.0149551249	0.0601971336	0.0097734652	0.0123320000	0	0	209321984	-0.1711049080	-0.0911011472	-1.0017285347
960	38.3600000000	0.0375869162	0.0149786997	0.0601971336	0.0097697088	0.0125330000	0	0	209321984	-0.1560178101	-0.0852316692	-1.0028601885
961	38.4000000000	0.0388717838	0.0150035624	0.0601971336	0.0097795664	0.0117400000	0	0	209321984	-0.1478700340	-0.0897901580	-1.0039416552
962	38.4400000000	0.0385736004	0.0150280635	0.0601971336	0.0097791278	0.0119170000	0	0	209321984	-0.1374598593	-0.0939245373	-1.0057390928
963	38.4800000000	0.0386004522	0.0150525416	0.0601971336	0.0097795713	0.0121180000	0	0	209321984	-0.1251656711	-0.0964117721	-1.0076189041
964	38.5200000000	0.0390786305	0.0150774649	0.0601971336	0.0097784180	0.0111460000	0	0	209321984	-0.1146318242	-0.0980672762	-1.0077956915
965	38.5600000000	0.0395963974	0.0151028731	0.0601971336	0.0097802507	0.0112520000	0	0	209321984	-0.1061293557	-0.0986231416	-1.0122190714
966	38.6000000000	0.0359481089	0.0151244520	0.0601971336	0.0097756874	0.0114500000	0	0	209321984	-0.0983322337	-0.1021480337	-1.0093384981
967	38.6400000000	0.0384522229	0.0151485759	0.0601971336	0.0097801920	0.0105800000	0	0	209321984	-0.0868280753	-0.1003702953	-1.0102385283
968	38.6800000000	0.0433755182	0.0151777360	0.0601971336	0.0097872091	0.0099020000	0	0	209321984	-0.0726275668	-0.1063243374	-1.0244759321
969	38.7200000000	0.0326251872	0.0151957416	0.0601971336	0.0097930163	0.0101710000	0	0	209321984	-0.0724796653	-0.1133136675	-1.0226567984
970	38.7600000000	0.0200118497	0.0152007066	0.0601971336	0.0097991732	0.0099850000	0	0	209321984	-0.0708707571	-0.1165026724	-1.0044002533
971	38.8000000000	0.0299576875	0.0152159044	0.0601971336	0.0097985468	0.0099270000	0	0	209321984	-0.0523169897	-0.1107543856	-1.0145645142
972	38.8400000000	0.0423944667	0.0152438658	0.0601971336	0.0098025252	0.0097670000	0	0	209321984	-0.0395555533	-0.0985734463	-1.0195715427
973	38.8800000000	0.0300944783	0.0152591285	0.0601971336	0.0098397301	0.0095600000	0	0	209321984	-0.0388612188	-0.1069712788	-1.0040092468
974	38.9200000000	0.0396222882	0.0152841421	0.0601971336	0.0098630431	0.0098640000	0	0	209321984	-0.0154248700	-0.1187598109	-1.0334012508
975	38.9600000000	0.0427599102	0.0153123223	0.0601971336	0.0098667471	0.0098370000	0	0	209321984	-0.0107998746	-0.1082440689	-1.0304335356
976	39.0000000000	0.0315624997	0.0153289721	0.0601971336	0.0098725652	0.0096080000	0	0	209321984	-0.0016639964	-0.1229085401	-1.0254803896
977	39.0400000000	0.0215063896	0.0153352949	0.0601971336	0.0098713857	0.0094500000	0	0	209321984	0.0024649026	-0.1259716004	-1.0165638924
978	39.0800000000	0.0158105437	0.0153357809	0.0601971336	0.0098701588	0.0096310000	0	0	209321984	0.0040806448	-0.1285897046	-1.0022982359
979	39.1200000000	0.0430789031	0.0153641191	0.0601971336	0.0099185743	0.0096750000	0	0	209321984	0.0228097104	-0.1069225520	-1.0233356953
980	39.1600000000	0.0352268927	0.0153843872	0.0601971336	0.0099289753	0.0096090000	0	0	209321984	0.0345047936	-0.1236914471	-1.0340394974
981	39.2000000000	0.0258869492	0.0153950932	0.0601971336	0.0099303011	0.0095380000	0	0	209321984	0.0430171639	-0.1222283170	-1.0185602903
982	39.2400000000	0.0117011331	0.0153913316	0.0601971336	0.0099414635	0.0094330000	0	0	209321984	0.0432000384	-0.1357517689	-1.0089801550
983	39.2800000000	0.0287669878	0.0154049385	0.0601971336	0.0099599650	0.0094670000	0	0	209321984	0.0604768023	-0.1259615719	-1.0240359306
984	39.3200000000	0.0121045643	0.0154015845	0.0601971336	0.0099604878	0.0093940000	0	0	209321984	0.0665718615	-0.1389489025	-1.0103063583
985	39.3600000000	0.0176975466	0.0154039154	0.0601971336	0.0099574519	0.0095210000	0	0	209321984	0.0785907656	-0.1377511770	-1.0144734383
986	39.4000000000	0.0186216626	0.0154071789	0.0601971336	0.0099559233	0.0098140000	0	0	209321984	0.0821809098	-0.1333236992	-1.0039782524
987	39.4400000000	0.0187473223	0.0154105630	0.0601971336	0.0099540059	0.0097460000	0	0	209321984	0.0950087309	-0.1366381943	-1.0036982298
988	39.4800000000	0.0300687645	0.0154253992	0.0601971336	0.0099594327	0.0098470000	0	0	209321984	0.1079184636	-0.1262634397	-1.0133892298
989	39.5200000000	0.0307403691	0.0154408845	0.0601971336	0.0099638081	0.0096600000	0	0	209321984	0.1218754947	-0.1388594955	-1.0240787268
990	39.5600000000	0.0248722378	0.0154504112	0.0601971336	0.0099653104	0.0098430000	0	0	209321984	0.1259352416	-0.1321355253	-1.0101344585
991	39.6000000000	0.0351385251	0.0154702781	0.0601971336	0.0099628042	0.0096490000	0	0	209321984	0.1410070509	-0.1222623810	-1.0104624033
992	39.6400000000	0.0142797073	0.0154690779	0.0601971336	0.0099866573	0.0093230000	0	0	209321984	0.1429264843	-0.1415360570	-1.0034009218
993	39.6800000000	0.0301267430	0.0154838389	0.0601971336	0.0099902580	0.0096740000	0	0	209321984	0.1566925794	-0.1209978834	-1.0017430782
994	39.7200000000	0.0266452450	0.0154950677	0.0601971336	0.0099984255	0.0096180000	0	0	209321984	0.1648074090	-0.1245131195	-1.0014355183
995	39.7600000000	0.0322713219	0.0155119282	0.0601971336	0.0099986568	0.0099360000	0	0	209321984	0.1762908399	-0.1253392249	-1.0071365833
996	39.8000000000	0.0375216454	0.0155340263	0.0601971336	0.0100010916	0.0105210000	0	0	209321984	0.1882332265	-0.1309110969	-1.0141763687
997	39.8400000000	0.0334800966	0.0155520264	0.0601971336	0.0100106730	0.0105260000	0	0	209321984	0.1935642362	-0.1189907566	-0.9965296984
998	39.8800000000	0.0362616330	0.0155727775	0.0601971336	0.0100122468	0.0108580000	0	0	209321984	0.1988614351	-0.1128463298	-0.9846641421
999	39.9200000000	0.0304247383	0.0155876443	0.0601971336	0.0100176475	0.0104780000	0	0	209321984	0.2120051682	-0.1174568012	-0.9910662174
1000	39.9600000000	0.0313480385	0.0156034047	0.0601971336	0.0100167049	0.0100730000	0	0	209321984	0.2241509110	-0.1217312366	-0.9953160286
1001	40.0000000000	0.0296318326	0.0156174191	0.0601971336	0.0100155404	0.0102070000	0	0	209321984	0.2284742147	-0.1185063198	-0.9869355559
1002	40.0400000000	0.0312289353	0.0156329995	0.0601971336	0.0100114032	0.0102750000	0	0	209321984	0.2430028766	-0.1187700257	-0.9868725538
1003	40.0800000000	0.0382640399	0.0156555629	0.0601971336	0.0100144933	0.0106330000	0	0	209321984	0.2607106864	-0.1217460483	-0.9975780845
1004	40.1200000000	0.0368894897	0.0156767122	0.0601971336	0.0100249986	0.0105350000	0	0	209321984	0.2621198893	-0.1106873080	-0.9836496115
1005	40.1600000000	0.0271101538	0.0156880887	0.0601971336	0.0100275348	0.0106100000	0	0	209321984	0.2721107602	-0.1239582226	-0.9824333191
1006	40.2000000000	0.0400821865	0.0157123373	0.0601971336	0.0100257742	0.0107110000	0	0	209321984	0.2876735032	-0.1140238270	-0.9877334237
1007	40.2400000000	0.0338505171	0.0157303494	0.0601971336	0.0100319876	0.0103110000	0	0	209321984	0.2879999280	-0.1069634706	-0.9688246846
1008	40.2800000000	0.0396133736	0.0157540429	0.0601971336	0.0100360259	0.0108850000	0	0	209321984	0.3043053448	-0.1127362326	-0.9803193808
1009	40.3200000000	0.0451721922	0.0157831987	0.0601971336	0.0100421750	0.0109470000	0	0	209321984	0.3183523715	-0.1231385767	-0.9880340695
1010	40.3600000000	0.0392582901	0.0158064413	0.0601971336	0.0100498753	0.0112150000	0	0	209321984	0.3234234750	-0.1107149646	-0.9707774520
1011	40.4000000000	0.0351187289	0.0158255435	0.0601971336	0.0100492339	0.0110030000	0	0	209321984	0.3314022720	-0.1174957454	-0.9680997729
1012	40.4400000000	0.0355554000	0.0158450394	0.0601971336	0.0100446709	0.0112260000	0	0	209321984	0.3403599560	-0.1194239631	-0.9668266773
1013	40.4800000000	0.0339102261	0.0158628728	0.0601971336	0.0100435308	0.0117020000	0	0	209321984	0.3422765434	-0.1107684374	-0.9547801614
1014	40.5200000000	0.0529053733	0.0158994038	0.0601971336	0.0100810112	0.0115630000	0	0	209321984	0.3607707620	-0.1245067343	-0.9824450016
1015	40.5600000000	0.0515537858	0.0159345313	0.0601971336	0.0100779067	0.0111840000	0	0	209321984	0.3699975610	-0.1273673177	-0.9794487357
1016	40.6000000000	0.0526337326	0.0159706526	0.0601971336	0.0100744181	0.0115920000	0	0	209321984	0.3771045804	-0.1246661618	-0.9778034687
1017	40.6400000000	0.0579679459	0.0160119478	0.0601971336	0.0100745092	0.0113090000	0	0	209321984	0.3873100877	-0.1183439940	-0.9754921794
1018	40.6800000000	0.0605735034	0.0160557215	0.0605735034	0.0100782866	0.0112310000	0	0	209321984	0.3956205249	-0.1288556904	-0.9796012044
1019	40.7200000000	0.0649449751	0.0161036991	0.0649449751	0.0100743950	0.0108110000	0	0	209321984	0.4056206048	-0.1273221672	-0.9781537056
1020	40.7600000000	0.0560269989	0.0161428396	0.0649449751	0.0100772856	0.0109680000	0	0	209321984	0.4068783820	-0.1159970462	-0.9626232982
1021	40.8000000000	0.0580709055	0.0161839053	0.0649449751	0.0100731991	0.0111810000	0	0	209321984	0.4190485477	-0.1196727157	-0.9602232575
1022	40.8400000000	0.0499082096	0.0162169036	0.0649449751	0.0100715917	0.0108910000	0	0	209321984	0.4197444320	-0.1142337769	-0.9447296858
1023	40.8800000000	0.0478436723	0.0162478194	0.0649449751	0.0100683481	0.0110570000	0	0	209321984	0.4226898551	-0.1151265800	-0.9399201870
1024	40.9200000000	0.0576333292	0.0162882349	0.0649449751	0.0100691904	0.0113950000	0	0	209321984	0.4387210011	-0.1182715744	-0.9460113049
1025	40.9600000000	0.0586973093	0.0163296096	0.0649449751	0.0100696071	0.0112870000	0	0	209321984	0.4512420297	-0.1274246275	-0.9427859187
1026	41.0000000000	0.0572603755	0.0163695031	0.0649449751	0.0100728188	0.0110850000	0	0	209321984	0.4568090737	-0.1144557446	-0.9308112860
1027	41.0400000000	0.0471377373	0.0163994625	0.0649449751	0.0100700119	0.0110840000	0	0	209321984	0.4576056302	-0.1187133864	-0.9220160246
1028	41.0800000000	0.0530862585	0.0164351500	0.0649449751	0.0100688080	0.0112700000	0	0	209321984	0.4714708924	-0.1098856553	-0.9162934422
1029	41.1200000000	0.0592614375	0.0164767693	0.0649449751	0.0100716901	0.0109150000	0	0	209321984	0.4849795401	-0.1173842251	-0.9228973985
1030	41.1600000000	0.0629234388	0.0165218632	0.0649449751	0.0100703461	0.0114240000	0	0	209321984	0.4935896695	-0.1130531132	-0.9215627909
1031	41.2000000000	0.0559943356	0.0165601488	0.0649449751	0.0100805330	0.0119400000	0	0	209321984	0.4998232424	-0.1232614666	-0.9135774970
1032	41.2400000000	0.0636150390	0.0166057446	0.0649449751	0.0100795986	0.0126160000	0	0	209321984	0.5123988986	-0.1209161431	-0.9146959186
1033	41.2800000000	0.0634035766	0.0166510475	0.0649449751	0.0100793284	0.0126050000	0	0	209321984	0.5225780606	-0.1212678999	-0.9089642763
1034	41.3200000000	0.0539831296	0.0166871520	0.0649449751	0.0100946369	0.0121970000	0	0	209321984	0.5256936550	-0.1062362567	-0.8876296282
1035	41.3600000000	0.0665696710	0.0167353477	0.0665696710	0.0101166813	0.0126530000	0	0	209321984	0.5397199988	-0.1159964427	-0.9010531306
1036	41.4000000000	0.0601065159	0.0167772117	0.0665696710	0.0101164960	0.0124070000	0	0	209321984	0.5435113311	-0.1185116395	-0.8914570212
1037	41.4400000000	0.0653015971	0.0168240048	0.0665696710	0.0101142205	0.0122760000	0	0	209321984	0.5572009683	-0.1167059094	-0.8906509280
1038	41.4800000000	0.0654929951	0.0168708921	0.0665696710	0.0101124636	0.0124100000	0	0	209321984	0.5657531619	-0.1204402596	-0.8878626227
1039	41.5200000000	0.0683374926	0.0169204268	0.0683374926	0.0101124085	0.0118270000	0	0	209321984	0.5739154816	-0.1209573001	-0.8882277012
1040	41.5600000000	0.0658620670	0.0169674861	0.0683374926	0.0101220223	0.0120880000	0	0	209321984	0.5829893351	-0.1037826464	-0.8726781607
1041	41.6000000000	0.0661924705	0.0170147723	0.0683374926	0.0101241690	0.0118160000	0	0	209321984	0.5901896358	-0.1113598198	-0.8760597110
1042	41.6400000000	0.0627582297	0.0170586720	0.0683374926	0.0101233476	0.0121050000	0	0	209321984	0.5989735126	-0.1083117723	-0.8658745289
1043	41.6800000000	0.0749053210	0.0171141338	0.0749053210	0.0101383207	0.0119040000	0	0	209321984	0.6089978218	-0.1075589135	-0.8739627004
1044	41.7200000000	0.0679151639	0.0171627938	0.0749053210	0.0101820032	0.0125040000	0	0	209321984	0.6198320389	-0.1093098745	-0.8631129861
1045	41.7600000000	0.0711002275	0.0172144085	0.0749053210	0.0101876704	0.0122790000	0	0	209321984	0.6284399033	-0.1055230349	-0.8608047962
1046	41.8000000000	0.0767979994	0.0172713718	0.0767979994	0.0101991502	0.0122520000	0	0	209321984	0.6386138797	-0.1149284691	-0.8615621328
1047	41.8400000000	0.0657589659	0.0173176828	0.0767979994	0.0102240362	0.0123330000	0	0	209321984	0.6378407478	-0.0943539962	-0.8400239348
1048	41.8800000000	0.0617335364	0.0173600643	0.0767979994	0.0102272790	0.0135020000	0	0	209321984	0.6437645555	-0.1009956896	-0.8345224857
1049	41.9200000000	0.0647091568	0.0174052017	0.0767979994	0.0102247775	0.0152240000	0	0	209321984	0.6518697143	-0.0980221257	-0.8318488598
1050	41.9600000000	0.0664018989	0.0174518652	0.0767979994	0.0102204832	0.0142200000	0	0	209321984	0.6593255997	-0.0977083519	-0.8303870559
1051	42.0000000000	0.0600683391	0.0174924137	0.0767979994	0.0102189980	0.0137690000	0	0	209321984	0.6609209776	-0.0991414785	-0.8226916194
1052	42.0400000000	0.0657939911	0.0175383278	0.0767979994	0.0102164703	0.0132370000	0	0	209321984	0.6684396267	-0.0905619338	-0.8188955784
1053	42.0800000000	0.0588903688	0.0175775985	0.0767979994	0.0102156547	0.0133530000	0	0	209321984	0.6751704216	-0.1007007957	-0.8132924438
1054	42.1200000000	0.0628726184	0.0176205729	0.0767979994	0.0102126775	0.0131100000	0	0	209321984	0.6864087582	-0.1050313115	-0.8124096990
1055	42.1600000000	0.0662526935	0.0176666697	0.0767979994	0.0102101428	0.0132940000	0	0	209321984	0.6996586323	-0.1029459834	-0.8070114851
1056	42.2000000000	0.0647504181	0.0177112565	0.0767979994	0.0102057253	0.0140480000	0	0	209321984	0.7044811845	-0.1043534204	-0.8019901514
1057	42.2400000000	0.0651182607	0.0177561071	0.0767979994	0.0102013310	0.0130510000	0	0	209321984	0.7110353112	-0.1054589823	-0.7968457937
1058	42.2800000000	0.0644870996	0.0178002762	0.0767979994	0.0101986845	0.0134260000	0	0	209321984	0.7150819302	-0.1019902527	-0.7890421152
1059	42.3200000000	0.0617203675	0.0178417494	0.0767979994	0.0101955531	0.0131480000	0	0	209321984	0.7196627855	-0.1041733027	-0.7822225690
1060	42.3600000000	0.0595564246	0.0178811029	0.0767979994	0.0101944704	0.0125130000	0	0	209321984	0.7232097387	-0.0975020304	-0.7719922066
1061	42.4000000000	0.0591675602	0.0179200157	0.0767979994	0.0101909650	0.0124030000	0	0	209321984	0.7273991704	-0.0968729332	-0.7670752406
1062	42.4400000000	0.0627447069	0.0179622235	0.0767979994	0.0101882152	0.0130140000	0	0	209321984	0.7346373796	-0.0961429626	-0.7637853622
1063	42.4800000000	0.0580288656	0.0179999155	0.0767979994	0.0101902532	0.0130760000	0	0	209321984	0.7348225117	-0.0923498347	-0.7536287308
1064	42.5200000000	0.0619905852	0.0180412601	0.0767979994	0.0101892666	0.0127210000	0	0	209321984	0.7430800200	-0.0917372182	-0.7507600188
1065	42.5600000000	0.0589193143	0.0180796433	0.0767979994	0.0101881269	0.0132630000	0	0	209321984	0.7451761365	-0.0926194340	-0.7439628243
1066	42.6000000000	0.0490623191	0.0181087077	0.0767979994	0.0101871121	0.0127110000	0	0	209321984	0.7456253171	-0.0929076970	-0.7283712626
1067	42.6400000000	0.0531266294	0.0181415267	0.0767979994	0.0101845013	0.0122810000	0	0	209321984	0.7515122890	-0.0872075632	-0.7248004675
1068	42.6800000000	0.0558158606	0.0181768023	0.0767979994	0.0101801607	0.0121890000	0	0	209321984	0.7567272782	-0.0853941441	-0.7207767963
1069	42.7200000000	0.0484421924	0.0182051142	0.0767979994	0.0101849141	0.0122820000	0	0	209321984	0.7572095394	-0.0824808329	-0.7082681656
1070	42.7600000000	0.0473812483	0.0182323816	0.0767979994	0.0101905039	0.0127840000	0	0	209321984	0.7605601549	-0.0752151906	-0.6984388828
1071	42.8000000000	0.0458720103	0.0182581889	0.0767979994	0.0101959145	0.0140200000	0	0	209321984	0.7653223872	-0.0767366663	-0.6911076307
1072	42.8400000000	0.0484465435	0.0182863497	0.0767979994	0.0101915474	0.0135700000	0	0	209321984	0.7708174586	-0.0699581504	-0.6843294501
1073	42.8800000000	0.0491168499	0.0183150827	0.0767979994	0.0101910875	0.0127790000	0	0	209321984	0.7759338617	-0.0756317601	-0.6807693839
1074	42.9200000000	0.0481423289	0.0183428548	0.0767979994	0.0101888895	0.0132230000	0	0	209321984	0.7803275585	-0.0706900433	-0.6718752980
1075	42.9600000000	0.0485171787	0.0183709240	0.0767979994	0.0101853476	0.0132580000	0	0	209321984	0.7831238508	-0.0666643158	-0.6637085080
1076	43.0000000000	0.0442212746	0.0183949484	0.0767979994	0.0101847554	0.0129160000	0	0	209321984	0.7844408154	-0.0623938851	-0.6526353359
1077	43.0400000000	0.0419658758	0.0184168342	0.0767979994	0.0101844943	0.0127570000	0	0	209321984	0.7891232371	-0.0627569929	-0.6462965608
