SLAMBench Report run started:	2020-03-07 11:44:26

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.001.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.001

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
901	36.0000000000	0.0182581358	0.0079261933	0.0328983553	0.0084551461	0.0135980000	0	0	209321984	-0.7540168166	-0.0840844586	-0.7836244106
902	36.0400000000	0.0191180818	0.0079386012	0.0328983553	0.0084580745	0.0133340000	0	0	209321984	-0.7484338284	-0.0844396278	-0.7930633426
903	36.0800000000	0.0185765307	0.0079503819	0.0328983553	0.0084581166	0.0131110000	0	0	209321984	-0.7413422465	-0.0870015100	-0.7972648144
904	36.1200000000	0.0227663480	0.0079667712	0.0328983553	0.0084690735	0.0128420000	0	0	209321984	-0.7307996154	-0.0929137096	-0.7992148399
905	36.1600000000	0.0151982736	0.0079747618	0.0328983553	0.0085207767	0.0129970000	0	0	209321984	-0.7028587461	-0.0872588456	-0.8241088986
906	36.2000000000	0.0135626132	0.0079809294	0.0328983553	0.0085237347	0.0128310000	0	0	209321984	-0.6933766603	-0.0886985362	-0.8325029016
907	36.2400000000	0.0224301256	0.0079968602	0.0328983553	0.0085483484	0.0128490000	0	0	209321984	-0.6958762407	-0.0993432775	-0.8391798735
908	36.2800000000	0.0243578441	0.0080148789	0.0328983553	0.0085572680	0.0125950000	0	0	209321984	-0.6934918761	-0.0996612757	-0.8481026292
909	36.3200000000	0.0212725960	0.0080294638	0.0328983553	0.0085617892	0.0135990000	0	0	209321984	-0.6786584854	-0.0957609713	-0.8495199084
910	36.3600000000	0.0250505134	0.0080481683	0.0328983553	0.0085700579	0.0129510000	0	0	209321984	-0.6717287898	-0.1000226438	-0.8529404998
911	36.4000000000	0.0193745717	0.0080606012	0.0328983553	0.0085724880	0.0127310000	0	0	209321984	-0.6650967598	-0.0966595262	-0.8556452394
912	36.4400000000	0.0204190481	0.0080741521	0.0328983553	0.0085710358	0.0126400000	0	0	209321984	-0.6588385105	-0.0967623070	-0.8625096679
913	36.4800000000	0.0250335839	0.0080927276	0.0328983553	0.0085694064	0.0127630000	0	0	209321984	-0.6498450041	-0.1040679216	-0.8668696284
914	36.5200000000	0.0271037053	0.0081135274	0.0328983553	0.0085799780	0.0128730000	0	0	209321984	-0.6508167982	-0.1056856439	-0.8700429201
915	36.5600000000	0.0180066824	0.0081243396	0.0328983553	0.0085944723	0.0128820000	0	0	209321984	-0.6339518428	-0.1000337675	-0.8716080189
916	36.6000000000	0.0271587297	0.0081451195	0.0328983553	0.0086008835	0.0124740000	0	0	209321984	-0.6297658086	-0.1056419238	-0.8799772263
917	36.6400000000	0.0283055510	0.0081671047	0.0328983553	0.0086014598	0.0123150000	0	0	209321984	-0.6261942387	-0.1099198312	-0.8828563094
918	36.6800000000	0.0255092345	0.0081859959	0.0328983553	0.0086031302	0.0123520000	0	0	209321984	-0.6211717129	-0.1093880013	-0.8894542456
919	36.7200000000	0.0211440790	0.0082000961	0.0328983553	0.0086112423	0.0122260000	0	0	209321984	-0.6085114479	-0.1066299379	-0.8894615769
920	36.7600000000	0.0280604288	0.0082216834	0.0328983553	0.0086231067	0.0122950000	0	0	209321984	-0.6056336761	-0.1110129282	-0.9002946615
921	36.8000000000	0.0243339818	0.0082391778	0.0328983553	0.0086285658	0.0123750000	0	0	209321984	-0.5902008414	-0.1068023592	-0.8928660154
922	36.8400000000	0.0187368635	0.0082505635	0.0328983553	0.0086349660	0.0123310000	0	0	209321984	-0.5810268521	-0.1040076762	-0.8994390368
923	36.8800000000	0.0272317026	0.0082711282	0.0328983553	0.0086384016	0.0124350000	0	0	209321984	-0.5740419030	-0.1163664460	-0.8959676623
924	36.9200000000	0.0130093032	0.0082762561	0.0328983553	0.0086696007	0.0122020000	0	0	209321984	-0.5589010715	-0.0986869931	-0.9067912102
925	36.9600000000	0.0178483762	0.0082866043	0.0328983553	0.0086856610	0.0123200000	0	0	209321984	-0.5538861752	-0.0988319665	-0.9057078362
926	37.0000000000	0.0193588920	0.0082985614	0.0328983553	0.0087013506	0.0125790000	0	0	209321984	-0.5358898044	-0.1025070548	-0.9206477404
927	37.0400000000	0.0257475767	0.0083173845	0.0328983553	0.0087071924	0.0124730000	0	0	209321984	-0.5232061148	-0.1092838272	-0.9211432934
928	37.0800000000	0.0247896574	0.0083351348	0.0328983553	0.0087029517	0.0127410000	0	0	209321984	-0.5125265121	-0.1141318679	-0.9238019586
929	37.1200000000	0.0211636443	0.0083489437	0.0328983553	0.0086991782	0.0125290000	0	0	209321984	-0.5040478110	-0.1126690805	-0.9271932840
930	37.1600000000	0.0236375369	0.0083653831	0.0328983553	0.0087025324	0.0124020000	0	0	209321984	-0.4932942986	-0.1156157702	-0.9339773655
931	37.2000000000	0.0296556596	0.0083882513	0.0328983553	0.0087062403	0.0126320000	0	0	209321984	-0.4891110361	-0.1236837506	-0.9325579405
932	37.2400000000	0.0267834514	0.0084079886	0.0328983553	0.0087066699	0.0122670000	0	0	209321984	-0.4766918421	-0.1194078326	-0.9335791469
933	37.2800000000	0.0271887016	0.0084281180	0.0328983553	0.0087259774	0.0120870000	0	0	209321984	-0.4706310034	-0.1137777492	-0.9486607909
934	37.3200000000	0.0165597145	0.0084368242	0.0328983553	0.0087350489	0.0120560000	0	0	209321984	-0.4538899660	-0.1051923409	-0.9487019181
935	37.3600000000	0.0143144168	0.0084431104	0.0328983553	0.0087323843	0.0120270000	0	0	209321984	-0.4395841360	-0.1037240028	-0.9505507946
936	37.4000000000	0.0230263583	0.0084586908	0.0328983553	0.0087529572	0.0121860000	0	0	209321984	-0.4331062436	-0.1122682691	-0.9531325698
937	37.4400000000	0.0167771988	0.0084675686	0.0328983553	0.0087560708	0.0123670000	0	0	209321984	-0.4160950184	-0.1090069041	-0.9545382261
938	37.4800000000	0.0203992575	0.0084802890	0.0328983553	0.0087592042	0.0123450000	0	0	209321984	-0.4136447012	-0.1148904860	-0.9555598497
939	37.5200000000	0.0208169427	0.0084934270	0.0328983553	0.0087569005	0.0123220000	0	0	209321984	-0.4008474648	-0.1143671870	-0.9529540539
940	37.5600000000	0.0228515416	0.0085087016	0.0328983553	0.0087627862	0.0121180000	0	0	209321984	-0.3926635087	-0.1114725545	-0.9581081867
941	37.6000000000	0.0171616208	0.0085178971	0.0328983553	0.0087633473	0.0121960000	0	0	209321984	-0.3817607462	-0.1091269702	-0.9576170444
942	37.6400000000	0.0277107209	0.0085382716	0.0328983553	0.0087721277	0.0121330000	0	0	209321984	-0.3774291873	-0.1227352545	-0.9550654292
943	37.6800000000	0.0241849683	0.0085548641	0.0328983553	0.0087700425	0.0120310000	0	0	209321984	-0.3663197756	-0.1187782958	-0.9566367269
944	37.7200000000	0.0151345860	0.0085618341	0.0328983553	0.0087852209	0.0133280000	0	0	209321984	-0.3527040780	-0.1118693426	-0.9622210264
945	37.7600000000	0.0162969548	0.0085700194	0.0328983553	0.0087840001	0.0140630000	0	0	209321984	-0.3424082100	-0.1119439304	-0.9635015130
946	37.8000000000	0.0153697878	0.0085772074	0.0328983553	0.0087836466	0.0132980000	0	0	209321984	-0.3313837051	-0.1143522039	-0.9640960097
947	37.8400000000	0.0079665398	0.0085765625	0.0328983553	0.0088717396	0.0132080000	0	0	209321984	-0.3095732033	-0.1109409258	-0.9540026188
948	37.8800000000	0.0102553330	0.0085783334	0.0328983553	0.0088721885	0.0130780000	0	0	209321984	-0.3030014932	-0.1175950691	-0.9554303288
949	37.9200000000	0.0102473991	0.0085800921	0.0328983553	0.0088736084	0.0129820000	0	0	209321984	-0.2931860387	-0.1186320558	-0.9606207609
950	37.9600000000	0.0082969833	0.0085797941	0.0328983553	0.0088755886	0.0127950000	0	0	209321984	-0.2832957208	-0.1176847667	-0.9645440578
951	38.0000000000	0.0110191451	0.0085823592	0.0328983553	0.0088774102	0.0128000000	0	0	209321984	-0.2767789364	-0.1224412248	-0.9682917595
952	38.0400000000	0.0106919631	0.0085845751	0.0328983553	0.0088814435	0.0127150000	0	0	209321984	-0.2650257647	-0.1246595308	-0.9683694243
953	38.0800000000	0.0097549958	0.0085858033	0.0328983553	0.0088811225	0.0124320000	0	0	209321984	-0.2543894351	-0.1245677695	-0.9708366394
954	38.1200000000	0.0044059106	0.0085814218	0.0328983553	0.0088878779	0.0121750000	0	0	209321984	-0.2443856299	-0.1188095659	-0.9766753912
955	38.1600000000	0.0069101844	0.0085796718	0.0328983553	0.0088859313	0.0119910000	0	0	209321984	-0.2347603589	-0.1215269342	-0.9770708084
956	38.2000000000	0.0084291436	0.0085795144	0.0328983553	0.0089051005	0.0118640000	0	0	209321984	-0.2241545022	-0.1095393226	-0.9845584035
957	38.2400000000	0.0038514917	0.0085745739	0.0328983553	0.0089051253	0.0127550000	0	0	209321984	-0.2143847346	-0.1189037785	-0.9836143851
958	38.2800000000	0.0029383206	0.0085686906	0.0328983553	0.0089020497	0.0131430000	0	0	209321984	-0.2059945166	-0.1200214177	-0.9856998324
959	38.3200000000	0.0050192238	0.0085649894	0.0328983553	0.0089021490	0.0124380000	0	0	209321984	-0.1965364963	-0.1177921221	-0.9901309013
960	38.3600000000	0.0024949957	0.0085586664	0.0328983553	0.0088981235	0.0120920000	0	0	209321984	-0.1804409921	-0.1134280115	-0.9897859097
961	38.4000000000	0.0033983495	0.0085532967	0.0328983553	0.0089118537	0.0117530000	0	0	209321984	-0.1716546714	-0.1208102852	-0.9894269109
962	38.4400000000	0.0038703831	0.0085484288	0.0328983553	0.0089100147	0.0114160000	0	0	209321984	-0.1603173167	-0.1236338392	-0.9915721416
963	38.4800000000	0.0032826255	0.0085429607	0.0328983553	0.0089135211	0.0115570000	0	0	209321984	-0.1496178806	-0.1253277063	-0.9926168323
964	38.5200000000	0.0033504311	0.0085375743	0.0328983553	0.0089135107	0.0120010000	0	0	209321984	-0.1388642192	-0.1276691556	-0.9918845892
965	38.5600000000	0.0024348928	0.0085312502	0.0328983553	0.0089130469	0.0109250000	0	0	209321984	-0.1288962066	-0.1287235171	-0.9964327216
966	38.6000000000	0.0013246170	0.0085237899	0.0328983553	0.0089090812	0.0112000000	0	0	209321984	-0.1188138947	-0.1300653070	-0.9960170984
967	38.6400000000	0.0071186982	0.0085223369	0.0328983553	0.0089094991	0.0107160000	0	0	209321984	-0.1103359163	-0.1281289458	-0.9909731150
968	38.6800000000	0.0015990068	0.0085151847	0.0328983553	0.0089136050	0.0101420000	0	0	209321984	-0.0982957482	-0.1312425435	-1.0017857552
969	38.7200000000	0.0079476004	0.0085145990	0.0328983553	0.0089163178	0.0101350000	0	0	209321984	-0.0920631438	-0.1302769929	-1.0072286129
970	38.7600000000	0.0191845652	0.0085255989	0.0328983553	0.0089224617	0.0100490000	0	0	209321984	-0.0915796235	-0.1328159869	-0.9894725084
971	38.8000000000	0.0257831551	0.0085433719	0.0328983553	0.0089220400	0.0100160000	0	0	209321984	-0.0816628188	-0.1414328516	-0.9859095216
972	38.8400000000	0.0224025361	0.0085576303	0.0328983553	0.0089217929	0.0103660000	0	0	209321984	-0.0673142001	-0.1462256163	-0.9917079806
973	38.8800000000	0.0233717393	0.0085728555	0.0328983553	0.0089343826	0.0103190000	0	0	209321984	-0.0589171499	-0.1301798522	-0.9894298315
974	38.9200000000	0.0045524403	0.0085687278	0.0328983553	0.0089560097	0.0109670000	0	0	209321984	-0.0412391722	-0.1398492604	-1.0122010708
975	38.9600000000	0.0084331501	0.0085685887	0.0328983553	0.0089612377	0.0104570000	0	0	209321984	-0.0356924646	-0.1340076476	-1.0026600361
976	39.0000000000	0.0183512755	0.0085786119	0.0328983553	0.0089677443	0.0105080000	0	0	209321984	-0.0295209438	-0.1411230862	-0.9921989441
977	39.0400000000	0.0203427114	0.0085906530	0.0328983553	0.0089668592	0.0103110000	0	0	209321984	-0.0215988681	-0.1460830867	-0.9925638437
978	39.0800000000	0.0191114433	0.0086014104	0.0328983553	0.0089654855	0.0101320000	0	0	209321984	-0.0125375073	-0.1515613049	-0.9941099286
979	39.1200000000	0.0042675328	0.0085969836	0.0328983553	0.0089910246	0.0103400000	0	0	209321984	0.0019942671	-0.1430341452	-1.0078228712
980	39.1600000000	0.0173020307	0.0086058663	0.0328983553	0.0089885572	0.0101860000	0	0	209321984	0.0074185878	-0.1547353268	-1.0015370846
981	39.2000000000	0.0122188460	0.0086095493	0.0328983553	0.0089940369	0.0100400000	0	0	209321984	0.0200007707	-0.1436093599	-1.0032787323
982	39.2400000000	0.0167719051	0.0086178612	0.0328983553	0.0090045507	0.0099420000	0	0	209321984	0.0296581127	-0.1599042565	-1.0118582249
983	39.2800000000	0.0121584656	0.0086214631	0.0328983553	0.0090046375	0.0099510000	0	0	209321984	0.0376015827	-0.1549003571	-1.0078870058
984	39.3200000000	0.0193435140	0.0086323595	0.0328983553	0.0090022265	0.0100760000	0	0	209321984	0.0459885821	-0.1586751640	-1.0007132292
985	39.3600000000	0.0408167355	0.0086650340	0.0408167355	0.0090173760	0.0102640000	0	0	209321984	0.0490578339	-0.1658017188	-0.9772316813
986	39.4000000000	0.0140922926	0.0086705383	0.0408167355	0.0090479847	0.0104680000	0	0	209321984	0.0636976957	-0.1521304697	-0.9967056513
987	39.4400000000	0.0193235204	0.0086813316	0.0408167355	0.0090446662	0.0101600000	0	0	209321984	0.0720044971	-0.1610007137	-0.9934828281
988	39.4800000000	0.0094163045	0.0086820755	0.0408167355	0.0090497149	0.0103390000	0	0	209321984	0.0839943439	-0.1544843167	-1.0032330751
989	39.5200000000	0.0155156124	0.0086889850	0.0408167355	0.0090496480	0.0101320000	0	0	209321984	0.0977282524	-0.1660450995	-1.0089201927
990	39.5600000000	0.0136088058	0.0086939545	0.0408167355	0.0090482988	0.0102250000	0	0	209321984	0.1030977815	-0.1612700522	-0.9997928143
991	39.6000000000	0.0078848666	0.0086931381	0.0408167355	0.0090487126	0.0101670000	0	0	209321984	0.1159693524	-0.1506863832	-0.9944976568
992	39.6400000000	0.0213172156	0.0087058640	0.0408167355	0.0090663415	0.0100190000	0	0	209321984	0.1182881147	-0.1605632007	-0.9882554412
993	39.6800000000	0.0134708108	0.0087106625	0.0408167355	0.0090673203	0.0102170000	0	0	209321984	0.1294382215	-0.1457390487	-0.9854435325
994	39.7200000000	0.0299095251	0.0087319893	0.0408167355	0.0090899256	0.0102270000	0	0	209321984	0.1318555474	-0.1491181850	-0.9681224227
995	39.7600000000	0.0183655713	0.0087416713	0.0408167355	0.0090923381	0.0101850000	0	0	209321984	0.1449531913	-0.1509323567	-0.9778074026
996	39.8000000000	0.0069453004	0.0087398677	0.0408167355	0.0090945064	0.0104600000	0	0	209321984	0.1650398374	-0.1518218666	-0.9908369780
997	39.8400000000	0.0051977448	0.0087363150	0.0408167355	0.0090931770	0.0105060000	0	0	209321984	0.1742042005	-0.1493487358	-0.9873644114
998	39.8800000000	0.0082275765	0.0087358052	0.0408167355	0.0090935132	0.0104470000	0	0	209321984	0.1790860146	-0.1496463120	-0.9814536572
999	39.9200000000	0.0092605557	0.0087363305	0.0408167355	0.0090892817	0.0105420000	0	0	209321984	0.1920708716	-0.1459756345	-0.9748472571
1000	39.9600000000	0.0240141694	0.0087516083	0.0408167355	0.0090973377	0.0110510000	0	0	209321984	0.1956266314	-0.1527850330	-0.9609583020
1001	40.0000000000	0.0265278537	0.0087693668	0.0408167355	0.0090964086	0.0108130000	0	0	209321984	0.2030826658	-0.1469666064	-0.9558073878
1002	40.0400000000	0.0107393162	0.0087713328	0.0408167355	0.0091190109	0.0120070000	0	0	209321984	0.2230135500	-0.1527158171	-0.9769101143
1003	40.0800000000	0.0278930794	0.0087903974	0.0408167355	0.0091331487	0.0108770000	0	0	209321984	0.2436485291	-0.1545969695	-0.9963297248
1004	40.1200000000	0.0088544600	0.0087904612	0.0408167355	0.0091548983	0.0105490000	0	0	209321984	0.2410025001	-0.1442731172	-0.9752966762
1005	40.1600000000	0.0185005069	0.0088001229	0.0408167355	0.0091567754	0.0107980000	0	0	209321984	0.2569579482	-0.1513829082	-0.9839833975
1006	40.2000000000	0.0201629158	0.0088114179	0.0408167355	0.0091795732	0.0107150000	0	0	209321984	0.2546915114	-0.1477161944	-0.9508776665
1007	40.2400000000	0.0105626145	0.0088131570	0.0408167355	0.0091769794	0.0104200000	0	0	209321984	0.2684177458	-0.1387488395	-0.9541018009
1008	40.2800000000	0.0080049401	0.0088123552	0.0408167355	0.0091772718	0.0110350000	0	0	209321984	0.2769030631	-0.1380882263	-0.9564862251
1009	40.3200000000	0.0309855007	0.0088343305	0.0408167355	0.0092144374	0.0107470000	0	0	209321984	0.2941627502	-0.1620054394	-0.9726439118
1010	40.3600000000	0.0081307702	0.0088336339	0.0408167355	0.0092457542	0.0107640000	0	0	209321984	0.2971005142	-0.1415591240	-0.9468973279
1011	40.4000000000	0.0170327313	0.0088417438	0.0408167355	0.0092493133	0.0111050000	0	0	209321984	0.3015728593	-0.1506217420	-0.9418045878
1012	40.4400000000	0.0113150524	0.0088441878	0.0408167355	0.0092491660	0.0111200000	0	0	209321984	0.3120851219	-0.1483172625	-0.9475888610
1013	40.4800000000	0.0066562081	0.0088420279	0.0408167355	0.0092479290	0.0113850000	0	0	209321984	0.3215581477	-0.1401368082	-0.9422919154
1014	40.5200000000	0.0478919074	0.0088805386	0.0478919074	0.0093270344	0.0117250000	0	0	209321984	0.3450638652	-0.1590502113	-0.9805645943
1015	40.5600000000	0.0460501947	0.0089171590	0.0478919074	0.0093263597	0.0111410000	0	0	209321984	0.3558428288	-0.1575677395	-0.9780176282
1016	40.6000000000	0.0627844632	0.0089701780	0.0627844632	0.0093340927	0.0115790000	0	0	209321984	0.3676801920	-0.1666925848	-0.9912145734
1017	40.6400000000	0.0495529287	0.0090100824	0.0627844632	0.0093511892	0.0114350000	0	0	209321984	0.3738075197	-0.1495402306	-0.9777439237
1018	40.6800000000	0.0626270771	0.0090627513	0.0627844632	0.0093609478	0.0110450000	0	0	209321984	0.3834660053	-0.1625263691	-0.9848564863
1019	40.7200000000	0.0648238584	0.0091174727	0.0648238584	0.0093578486	0.0110520000	0	0	209321984	0.3941365480	-0.1576212198	-0.9829432368
1020	40.7600000000	0.0478205830	0.0091554169	0.0648238584	0.0093627400	0.0111500000	0	0	209321984	0.3961439133	-0.1492503285	-0.9643667936
1021	40.8000000000	0.0540157221	0.0091993546	0.0648238584	0.0093624864	0.0110080000	0	0	209321984	0.4053081274	-0.1532809734	-0.9650079012
1022	40.8400000000	0.0395131856	0.0092290158	0.0648238584	0.0093637800	0.0113940000	0	0	209321984	0.4071002603	-0.1485527754	-0.9457192421
1023	40.8800000000	0.0446435772	0.0092636342	0.0648238584	0.0093627045	0.0112830000	0	0	209321984	0.4128456414	-0.1495699733	-0.9459175467
1024	40.9200000000	0.0582973361	0.0093115186	0.0648238584	0.0093637767	0.0114670000	0	0	209321984	0.4307743013	-0.1451622248	-0.9538249969
1025	40.9600000000	0.0514780916	0.0093526568	0.0648238584	0.0093628362	0.0120570000	0	0	209321984	0.4365774095	-0.1503572911	-0.9407217503
1026	41.0000000000	0.0388020240	0.0093813599	0.0648238584	0.0093673587	0.0123580000	0	0	209321984	0.4377957880	-0.1412477195	-0.9247339964
1027	41.0400000000	0.0446430892	0.0094156945	0.0648238584	0.0093645157	0.0120490000	0	0	209321984	0.4499757290	-0.1434855312	-0.9278036356
1028	41.0800000000	0.0449094325	0.0094502215	0.0648238584	0.0093610830	0.0121170000	0	0	209321984	0.4612941742	-0.1468738168	-0.9196924567
1029	41.1200000000	0.0463031903	0.0094860359	0.0648238584	0.0093604397	0.0117660000	0	0	209321984	0.4694640636	-0.1435074508	-0.9194068909
1030	41.1600000000	0.0670594797	0.0095419324	0.0670594797	0.0093710025	0.0120920000	0	0	209321984	0.4874238968	-0.1466302276	-0.9343777299
1031	41.2000000000	0.0671406239	0.0095977993	0.0671406239	0.0093804923	0.0119270000	0	0	209321984	0.4925721586	-0.1521959305	-0.9299426675
1032	41.2400000000	0.0662729740	0.0096527171	0.0671406239	0.0093800330	0.0121370000	0	0	209321984	0.5020459294	-0.1444427222	-0.9249747396
1033	41.2800000000	0.0680220202	0.0097092217	0.0680220202	0.0093779325	0.0118950000	0	0	209321984	0.5152847171	-0.1434143186	-0.9198127985
1034	41.3200000000	0.0729172602	0.0097703513	0.0729172602	0.0093840842	0.0118200000	0	0	209321984	0.5281502604	-0.1480198056	-0.9178487659
1035	41.3600000000	0.0703802779	0.0098289117	0.0729172602	0.0093964389	0.0122330000	0	0	209321984	0.5305032730	-0.1504327953	-0.9121525884
1036	41.4000000000	0.0713999197	0.0098883431	0.0729172602	0.0093991554	0.0122660000	0	0	209321984	0.5356506705	-0.1579870731	-0.9092563987
1037	41.4400000000	0.0631567836	0.0099397110	0.0729172602	0.0094146888	0.0118790000	0	0	209321984	0.5446099043	-0.1398171037	-0.8998046517
1038	41.4800000000	0.0672114417	0.0099948860	0.0729172602	0.0094122006	0.0122130000	0	0	209321984	0.5569825768	-0.1445169747	-0.8968886733
1039	41.5200000000	0.0795514360	0.0100618317	0.0795514360	0.0094307455	0.0122190000	0	0	209321984	0.5653920770	-0.1560936123	-0.9037668109
1040	41.5600000000	0.0789999738	0.0101281184	0.0795514360	0.0094272076	0.0119660000	0	0	209321984	0.5781387687	-0.1505298615	-0.8969829679
1041	41.6000000000	0.0778735206	0.0101931956	0.0795514360	0.0094252560	0.0121370000	0	0	209321984	0.5836655498	-0.1468404830	-0.8960860372
1042	41.6400000000	0.0700313598	0.0102506219	0.0795514360	0.0094273205	0.0120740000	0	0	209321984	0.5881958604	-0.1443830580	-0.8837068677
1043	41.6800000000	0.0769625157	0.0103145834	0.0795514360	0.0094292026	0.0120300000	0	0	209321984	0.6015204787	-0.1382134557	-0.8840276003
1044	41.7200000000	0.0661220849	0.0103680389	0.0795514360	0.0094910162	0.0128580000	0	0	209321984	0.6069365144	-0.1382586360	-0.8707448840
1045	41.7600000000	0.0772265568	0.0104320183	0.0795514360	0.0095056650	0.0127850000	0	0	209321984	0.6196352243	-0.1429588944	-0.8759838939
1046	41.8000000000	0.0683967993	0.0104874340	0.0795514360	0.0095109358	0.0126090000	0	0	209321984	0.6234266758	-0.1346013695	-0.8613059521
1047	41.8400000000	0.0576370098	0.0105324670	0.0795514360	0.0095119557	0.0134760000	0	0	209321984	0.6266990304	-0.1292367727	-0.8487268090
1048	41.8800000000	0.0473532602	0.0105676014	0.0795514360	0.0095151513	0.0150510000	0	0	209321984	0.6255531311	-0.1274984628	-0.8346427083
1049	41.9200000000	0.0547055937	0.0106096776	0.0795514360	0.0095122994	0.0143350000	0	0	209321984	0.6395946741	-0.1283030063	-0.8357373476
1050	41.9600000000	0.0557889827	0.0106527055	0.0795514360	0.0095087733	0.0141250000	0	0	209321984	0.6460900903	-0.1274879575	-0.8339145780
1051	42.0000000000	0.0516341068	0.0106916983	0.0795514360	0.0095077730	0.0135030000	0	0	209321984	0.6482536197	-0.1291551888	-0.8280831575
1052	42.0400000000	0.0518426262	0.0107308151	0.0795514360	0.0095037231	0.0127860000	0	0	209321984	0.6592401266	-0.1326971352	-0.8206106424
1053	42.0800000000	0.0481131561	0.0107663159	0.0795514360	0.0095010865	0.0129590000	0	0	209321984	0.6611595154	-0.1334697902	-0.8141061068
1054	42.1200000000	0.0577601679	0.0108109021	0.0795514360	0.0095014977	0.0131140000	0	0	209321984	0.6737257242	-0.1310140640	-0.8174487948
1055	42.1600000000	0.0571077988	0.0108547855	0.0795514360	0.0094987545	0.0128440000	0	0	209321984	0.6870128512	-0.1344039738	-0.8077400923
1056	42.2000000000	0.0500926599	0.0108919425	0.0795514360	0.0094960601	0.0130750000	0	0	209321984	0.6845386028	-0.1352618039	-0.7985819578
1057	42.2400000000	0.0558321960	0.0109344593	0.0795514360	0.0094939699	0.0137440000	0	0	209321984	0.6953452826	-0.1324812472	-0.7975104451
1058	42.2800000000	0.0539718308	0.0109751374	0.0795514360	0.0094917202	0.0133360000	0	0	209321984	0.7002786398	-0.1325285137	-0.7882310748
1059	42.3200000000	0.0489196070	0.0110109678	0.0795514360	0.0094913077	0.0134240000	0	0	209321984	0.6990262270	-0.1289949864	-0.7800709009
1060	42.3600000000	0.0410342067	0.0110392917	0.0795514360	0.0094942735	0.0170270000	0	0	209321984	0.7028566599	-0.1337456703	-0.7646532655
1061	42.4000000000	0.0447970964	0.0110711086	0.0795514360	0.0094917291	0.0127110000	0	0	209321984	0.7091254592	-0.1324042082	-0.7632418275
1062	42.4400000000	0.0490900204	0.0111069080	0.0795514360	0.0094926736	0.0125810000	0	0	209321984	0.7137063742	-0.1359694153	-0.7597947717
1063	42.4800000000	0.0443378650	0.0111381695	0.0795514360	0.0094927218	0.0126460000	0	0	209321984	0.7187874317	-0.1314296126	-0.7498191595
1064	42.5200000000	0.0449370518	0.0111699353	0.0795514360	0.0094920688	0.0132400000	0	0	209321984	0.7253292203	-0.1274578869	-0.7452980876
1065	42.5600000000	0.0474189408	0.0112039720	0.0795514360	0.0094912718	0.0143200000	0	0	209321984	0.7305957079	-0.1301165819	-0.7414320707
1066	42.6000000000	0.0445947871	0.0112352954	0.0795514360	0.0094891852	0.0135170000	0	0	209321984	0.7317052484	-0.1249375865	-0.7344895005
1067	42.6400000000	0.0449025333	0.0112668486	0.0795514360	0.0094890329	0.0137810000	0	0	209321984	0.7359871268	-0.1265854239	-0.7288957834
1068	42.6800000000	0.0464643091	0.0112998050	0.0795514360	0.0094850439	0.0133570000	0	0	209321984	0.7410139441	-0.1229611039	-0.7245818973
1069	42.7200000000	0.0457112603	0.0113319953	0.0795514360	0.0094871802	0.0131870000	0	0	209321984	0.7460373640	-0.1221109703	-0.7170156240
1070	42.7600000000	0.0466835648	0.0113650342	0.0795514360	0.0094882586	0.0127400000	0	0	209321984	0.7556198835	-0.1111532971	-0.7105532885
1071	42.8000000000	0.0447156765	0.0113961739	0.0795514360	0.0094976492	0.0125900000	0	0	209321984	0.7576013207	-0.1112156734	-0.7006649971
1072	42.8400000000	0.0451810881	0.0114276897	0.0795514360	0.0094946911	0.0124690000	0	0	209321984	0.7594156861	-0.1119593754	-0.6946285963
1073	42.8800000000	0.0459624380	0.0114598749	0.0795514360	0.0094926553	0.0128620000	0	0	209321984	0.7634197474	-0.1121694371	-0.6869004369
1074	42.9200000000	0.0470535196	0.0114930161	0.0795514360	0.0094895989	0.0126510000	0	0	209321984	0.7707962394	-0.1099685282	-0.6804539561
1075	42.9600000000	0.0418452881	0.0115212508	0.0795514360	0.0094884797	0.0134540000	0	0	209321984	0.7695772648	-0.1057702154	-0.6684957743
1076	43.0000000000	0.0404160619	0.0115481047	0.0795514360	0.0094884517	0.0143540000	0	0	209321984	0.7718784809	-0.1021316499	-0.6620991826
1077	43.0400000000	0.0424117297	0.0115767617	0.0795514360	0.0094887375	0.0137900000	0	0	209321984	0.7775961161	-0.1037848592	-0.6570007205
