SLAMBench Report run started:	2020-03-07 11:47:02

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.009.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.008999999999999999

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
901	36.0000000000	0.0412594229	0.0137885252	0.0845756009	0.0089971237	0.0123720000	0	0	209321984	-0.7040556073	-0.0643224642	-0.7883385420
902	36.0400000000	0.0382373668	0.0138156303	0.0845756009	0.0090082299	0.0124400000	0	0	209321984	-0.7017420530	-0.0603822470	-0.7996691465
903	36.0800000000	0.0308761392	0.0138345234	0.0845756009	0.0090283676	0.0119210000	0	0	209321984	-0.7030770779	-0.0638522729	-0.8071019053
904	36.1200000000	0.0380369872	0.0138612961	0.0845756009	0.0090323202	0.0120020000	0	0	209321984	-0.6837787032	-0.0618772432	-0.8032552600
905	36.1600000000	0.0385731161	0.0138886020	0.0845756009	0.0090681637	0.0119680000	0	0	209321984	-0.6589126587	-0.0642003492	-0.8279899359
906	36.2000000000	0.0383808948	0.0139156354	0.0845756009	0.0090659173	0.0117030000	0	0	209321984	-0.6513009071	-0.0693291873	-0.8371031880
907	36.2400000000	0.0300521497	0.0139334265	0.0845756009	0.0090859853	0.0116380000	0	0	209321984	-0.6534050703	-0.0777092427	-0.8458414078
908	36.2800000000	0.0366678834	0.0139584644	0.0845756009	0.0090901685	0.0115930000	0	0	209321984	-0.6425245404	-0.0850933418	-0.8513600826
909	36.3200000000	0.0389864407	0.0139859980	0.0845756009	0.0091167269	0.0113560000	0	0	209321984	-0.6308057308	-0.0670099631	-0.8506261110
910	36.3600000000	0.0342832096	0.0140083026	0.0845756009	0.0091343223	0.0114490000	0	0	209321984	-0.6285315156	-0.0652677417	-0.8579877019
911	36.4000000000	0.0348728336	0.0140312055	0.0845756009	0.0091347966	0.0114810000	0	0	209321984	-0.6227611303	-0.0683828592	-0.8615455627
912	36.4400000000	0.0338930488	0.0140529838	0.0845756009	0.0091307670	0.0114690000	0	0	209321984	-0.6139883399	-0.0741815269	-0.8627283573
913	36.4800000000	0.0371153615	0.0140782438	0.0845756009	0.0091265302	0.0114160000	0	0	209321984	-0.6037504077	-0.0740402564	-0.8692184687
914	36.5200000000	0.0423401743	0.0141091650	0.0845756009	0.0091246401	0.0117450000	0	0	209321984	-0.5925103426	-0.0775189251	-0.8713274598
915	36.5600000000	0.0370776802	0.0141342672	0.0845756009	0.0091286374	0.0116420000	0	0	209321984	-0.5893864036	-0.0760309026	-0.8746297956
916	36.6000000000	0.0326419473	0.0141544720	0.0845756009	0.0091297575	0.0115820000	0	0	209321984	-0.5846516490	-0.0772263855	-0.8806832433
917	36.6400000000	0.0377366580	0.0141801887	0.0845756009	0.0091313501	0.0116060000	0	0	209321984	-0.5740632415	-0.0770223439	-0.8840939403
918	36.6800000000	0.0396912992	0.0142079786	0.0845756009	0.0091305503	0.0116900000	0	0	209321984	-0.5669241548	-0.0775609091	-0.8852534890
919	36.7200000000	0.0353812166	0.0142310180	0.0845756009	0.0091456374	0.0115830000	0	0	209321984	-0.5642639995	-0.0765684545	-0.8938992023
920	36.7600000000	0.0401701331	0.0142592127	0.0845756009	0.0091431092	0.0116870000	0	0	209321984	-0.5550011992	-0.0721698031	-0.9029702544
921	36.8000000000	0.0379893370	0.0142849783	0.0845756009	0.0091516394	0.0118440000	0	0	209321984	-0.5413536429	-0.0822394490	-0.8980997205
922	36.8400000000	0.0356953517	0.0143082000	0.0845756009	0.0091693505	0.0117910000	0	0	209321984	-0.5360186696	-0.0838233382	-0.9087830186
923	36.8800000000	0.0350862220	0.0143307114	0.0845756009	0.0091662801	0.0118020000	0	0	209321984	-0.5284757018	-0.0834489390	-0.9046880007
924	36.9200000000	0.0411428101	0.0143597288	0.0845756009	0.0091869684	0.0115910000	0	0	209321984	-0.5111438036	-0.0773925334	-0.9071051478
925	36.9600000000	0.0367028303	0.0143838835	0.0845756009	0.0092049133	0.0117320000	0	0	209321984	-0.5049934983	-0.0779074878	-0.9129772782
926	37.0000000000	0.0317537785	0.0144026415	0.0845756009	0.0092465437	0.0119910000	0	0	209321984	-0.4933122396	-0.0880322456	-0.9274058938
927	37.0400000000	0.0345477089	0.0144243730	0.0845756009	0.0092452903	0.0118900000	0	0	209321984	-0.4785567224	-0.0779015794	-0.9293357730
928	37.0800000000	0.0373529382	0.0144490805	0.0845756009	0.0092409390	0.0131060000	0	0	209321984	-0.4675859809	-0.0820385441	-0.9304586053
929	37.1200000000	0.0359601676	0.0144722356	0.0845756009	0.0092385059	0.0143970000	0	0	209321984	-0.4597029686	-0.0851100907	-0.9341827035
930	37.1600000000	0.0352181196	0.0144945430	0.0845756009	0.0092388596	0.0133320000	0	0	209321984	-0.4509390891	-0.0848540217	-0.9400957227
931	37.2000000000	0.0349296257	0.0145164926	0.0845756009	0.0092340877	0.0137020000	0	0	209321984	-0.4430665076	-0.0883535966	-0.9420486689
932	37.2400000000	0.0466863625	0.0145510096	0.0845756009	0.0092471288	0.0132060000	0	0	209321984	-0.4225553870	-0.0786664486	-0.9455139041
933	37.2800000000	0.0452781282	0.0145839433	0.0845756009	0.0092455955	0.0127690000	0	0	209321984	-0.4122230709	-0.0782246813	-0.9469558001
934	37.3200000000	0.0470468253	0.0146187001	0.0845756009	0.0092417563	0.0125070000	0	0	209321984	-0.3992731869	-0.0784702376	-0.9511255026
935	37.3600000000	0.0468266569	0.0146531471	0.0845756009	0.0092409149	0.0126640000	0	0	209321984	-0.3869129419	-0.0802795961	-0.9479234815
936	37.4000000000	0.0476838201	0.0146884363	0.0845756009	0.0092578725	0.0125200000	0	0	209321984	-0.3786425591	-0.0767457262	-0.9576879740
937	37.4400000000	0.0482740067	0.0147242800	0.0845756009	0.0092541349	0.0129190000	0	0	209321984	-0.3657377958	-0.0798395649	-0.9569439292
938	37.4800000000	0.0473503694	0.0147590626	0.0845756009	0.0092497297	0.0128910000	0	0	209321984	-0.3588020802	-0.0832746699	-0.9593813419
939	37.5200000000	0.0483425222	0.0147948278	0.0845756009	0.0092490866	0.0127260000	0	0	209321984	-0.3452207744	-0.0812764242	-0.9595591426
940	37.5600000000	0.0468592905	0.0148289389	0.0845756009	0.0092501079	0.0125720000	0	0	209321984	-0.3362626433	-0.0771988258	-0.9620964527
941	37.6000000000	0.0506208055	0.0148669749	0.0845756009	0.0092480513	0.0125080000	0	0	209321984	-0.3241136372	-0.0784714520	-0.9641525149
942	37.6400000000	0.0447021723	0.0148986471	0.0845756009	0.0092491631	0.0123480000	0	0	209321984	-0.3204194903	-0.0853854939	-0.9635708332
943	37.6800000000	0.0500225201	0.0149358940	0.0845756009	0.0092496991	0.0123830000	0	0	209321984	-0.3053528368	-0.0845978931	-0.9715899825
944	37.7200000000	0.0472639054	0.0149701398	0.0845756009	0.0092497405	0.0126570000	0	0	209321984	-0.2993527055	-0.0879134536	-0.9701302052
945	37.7600000000	0.0508274660	0.0150080841	0.0845756009	0.0092499963	0.0125860000	0	0	209321984	-0.2858387530	-0.0850237757	-0.9702640772
946	37.8000000000	0.0500610135	0.0150451379	0.0845756009	0.0092474622	0.0123920000	0	0	209321984	-0.2774174511	-0.0865538642	-0.9717969298
947	37.8400000000	0.0507721417	0.0150828644	0.0845756009	0.0092494633	0.0125690000	0	0	209321984	-0.2663841844	-0.0911802500	-0.9753159285
948	37.8800000000	0.0465731137	0.0151160820	0.0845756009	0.0092479751	0.0124990000	0	0	209321984	-0.2591983080	-0.0985720158	-0.9750336409
949	37.9200000000	0.0459271818	0.0151485489	0.0845756009	0.0092519432	0.0122540000	0	0	209321984	-0.2516655922	-0.0984255224	-0.9820803404
950	37.9600000000	0.0483749881	0.0151835241	0.0845756009	0.0092543478	0.0122960000	0	0	209321984	-0.2411793768	-0.0958327726	-0.9875080585
951	38.0000000000	0.0500391945	0.0152201757	0.0845756009	0.0092510710	0.0120420000	0	0	209321984	-0.2300286889	-0.0963568315	-0.9869472980
952	38.0400000000	0.0399698280	0.0152461732	0.0845756009	0.0092507542	0.0120080000	0	0	209321984	-0.2255764753	-0.1087713763	-0.9793304801
953	38.0800000000	0.0467279293	0.0152792076	0.0845756009	0.0092705526	0.0118870000	0	0	209321984	-0.2151596695	-0.1004588231	-0.9929314256
954	38.1200000000	0.0453982241	0.0153107789	0.0845756009	0.0092680141	0.0126290000	0	0	209321984	-0.2069702744	-0.0993584692	-0.9946606159
955	38.1600000000	0.0434317216	0.0153402249	0.0845756009	0.0092651641	0.0136110000	0	0	209321984	-0.1985363513	-0.1003977582	-0.9962754846
956	38.2000000000	0.0474430807	0.0153738053	0.0845756009	0.0092715452	0.0127640000	0	0	209321984	-0.1874355674	-0.0956673846	-1.0030273199
957	38.2400000000	0.0478299819	0.0154077198	0.0845756009	0.0092677574	0.0123360000	0	0	209321984	-0.1753755808	-0.0966863483	-1.0056591034
958	38.2800000000	0.0551218204	0.0154491750	0.0845756009	0.0093217293	0.0119650000	0	0	209321984	-0.1612441242	-0.0843903646	-0.9951414466
959	38.3200000000	0.0553182140	0.0154907486	0.0845756009	0.0093209003	0.0117590000	0	0	209321984	-0.1501941532	-0.0812966675	-0.9974159598
960	38.3600000000	0.0481854230	0.0155248055	0.0845756009	0.0093318717	0.0115780000	0	0	209321984	-0.1399270594	-0.0844183862	-0.9959281087
961	38.4000000000	0.0516077504	0.0155623528	0.0845756009	0.0093387873	0.0120430000	0	0	209321984	-0.1294768006	-0.0881372094	-0.9993866682
962	38.4400000000	0.0533314683	0.0156016138	0.0845756009	0.0093361090	0.0125400000	0	0	209321984	-0.1187093258	-0.0884076059	-0.9976657033
963	38.4800000000	0.0555075407	0.0156430530	0.0845756009	0.0093380465	0.0115410000	0	0	209321984	-0.1054508537	-0.0902532414	-1.0044320822
964	38.5200000000	0.0544498079	0.0156833090	0.0845756009	0.0093385103	0.0110660000	0	0	209321984	-0.0960715562	-0.0914986655	-0.9997963309
965	38.5600000000	0.0594613254	0.0157286748	0.0845756009	0.0093413831	0.0112360000	0	0	209321984	-0.0821123421	-0.0930845514	-1.0119111538
966	38.6000000000	0.0568339564	0.0157712269	0.0845756009	0.0093370140	0.0113630000	0	0	209321984	-0.0741548166	-0.0956283659	-1.0083820820
967	38.6400000000	0.0571071506	0.0158139734	0.0845756009	0.0093421220	0.0108700000	0	0	209321984	-0.0675798282	-0.0893658251	-0.9996628761
968	38.6800000000	0.0693280697	0.0158692566	0.0845756009	0.0093647431	0.0099380000	0	0	209321984	-0.0613852218	-0.0743766874	-0.9882366061
969	38.7200000000	0.0550186262	0.0159096584	0.0845756009	0.0094177529	0.0099480000	0	0	209321984	-0.0462629348	-0.0993840769	-1.0160830021
970	38.7600000000	0.0423424728	0.0159369087	0.0845756009	0.0094189832	0.0101460000	0	0	209321984	-0.0455225557	-0.1098133922	-1.0024085045
971	38.8000000000	0.0566064194	0.0159787929	0.0845756009	0.0094304076	0.0098560000	0	0	209321984	-0.0328756794	-0.0910954177	-1.0091639757
972	38.8400000000	0.0602585003	0.0160243481	0.0845756009	0.0094338445	0.0100610000	0	0	209321984	-0.0148894358	-0.0968644097	-1.0240800381
973	38.8800000000	0.0470172651	0.0160562011	0.0845756009	0.0094926136	0.0098390000	0	0	209321984	-0.0172504298	-0.1016497090	-0.9995943308
974	38.9200000000	0.0583394840	0.0160996131	0.0845756009	0.0094963627	0.0100580000	0	0	209321984	-0.0007594861	-0.0950635523	-1.0165268183
975	38.9600000000	0.0561359450	0.0161406760	0.0845756009	0.0095006807	0.0101840000	0	0	209321984	0.0028462857	-0.0944438279	-1.0056445599
976	39.0000000000	0.0565362014	0.0161820648	0.0845756009	0.0095015733	0.0103740000	0	0	209321984	0.0154832918	-0.0986702740	-1.0154392719
977	39.0400000000	0.0640839338	0.0162310944	0.0845756009	0.0095034048	0.0099290000	0	0	209321984	0.0289550275	-0.0914508477	-1.0164618492
978	39.0800000000	0.0503306985	0.0162659611	0.0845756009	0.0095184205	0.0099200000	0	0	209321984	0.0232004784	-0.1034328789	-0.9878923297
979	39.1200000000	0.0592104867	0.0163098268	0.0845756009	0.0095930804	0.0099660000	0	0	209321984	0.0499470979	-0.1105844975	-1.0303801298
980	39.1600000000	0.0553176403	0.0163496307	0.0845756009	0.0095920355	0.0098630000	0	0	209321984	0.0560935251	-0.1080590263	-1.0263319016
981	39.2000000000	0.0446159542	0.0163784444	0.0845756009	0.0096252000	0.0098680000	0	0	209321984	0.0522993393	-0.1122397035	-0.9886172414
982	39.2400000000	0.0634473488	0.0164263761	0.0845756009	0.0097053293	0.0095380000	0	0	209321984	0.0747551024	-0.1015914604	-1.0355656147
983	39.2800000000	0.0571725741	0.0164678270	0.0845756009	0.0097007170	0.0096760000	0	0	209321984	0.0832674503	-0.1078210622	-1.0292916298
984	39.3200000000	0.0403301343	0.0164920773	0.0845756009	0.0097226229	0.0096420000	0	0	209321984	0.0869997665	-0.1213793978	-0.9996457696
985	39.3600000000	0.0541144684	0.0165302726	0.0845756009	0.0097466433	0.0098450000	0	0	209321984	0.1025640666	-0.1110722348	-1.0223362446
986	39.4000000000	0.0535766594	0.0165678450	0.0845756009	0.0097565515	0.0100680000	0	0	209321984	0.1021063179	-0.1053889766	-0.9972262979
987	39.4400000000	0.0560659878	0.0166078634	0.0845756009	0.0097650712	0.0097340000	0	0	209321984	0.1182952449	-0.1076687574	-1.0119209290
988	39.4800000000	0.0682294145	0.0166601119	0.0845756009	0.0097723677	0.0099500000	0	0	209321984	0.1329673827	-0.0977516770	-1.0195908546
989	39.5200000000	0.0668230280	0.0167108328	0.0845756009	0.0097757333	0.0096830000	0	0	209321984	0.1451329142	-0.1069032848	-1.0286630392
990	39.5600000000	0.0638601854	0.0167584584	0.0845756009	0.0097778392	0.0098420000	0	0	209321984	0.1491205990	-0.1007740721	-1.0136392117
991	39.6000000000	0.0609987229	0.0168031004	0.0845756009	0.0097906863	0.0096970000	0	0	209321984	0.1509979963	-0.0985282734	-0.9853234887
992	39.6400000000	0.0480179228	0.0168345670	0.0845756009	0.0098303800	0.0094300000	0	0	209321984	0.1648826152	-0.1147092655	-1.0083180666
993	39.6800000000	0.0568887554	0.0168749035	0.0845756009	0.0098300146	0.0096680000	0	0	209321984	0.1770164967	-0.1025057137	-1.0017858744
994	39.7200000000	0.0452414043	0.0169034412	0.0845756009	0.0098514314	0.0096530000	0	0	209321984	0.1838334203	-0.1155601591	-0.9981558323
995	39.7600000000	0.0670637041	0.0169538536	0.0845756009	0.0098622903	0.0097510000	0	0	209321984	0.1956438124	-0.0932303667	-1.0085465908
996	39.8000000000	0.0657430142	0.0170028387	0.0845756009	0.0098632254	0.0098610000	0	0	209321984	0.2122047842	-0.1056396291	-1.0124083757
997	39.8400000000	0.0530274622	0.0170389717	0.0845756009	0.0098682814	0.0096730000	0	0	209321984	0.2164132595	-0.1124929860	-0.9980818033
998	39.8800000000	0.0670571029	0.0170890901	0.0845756009	0.0098704215	0.0102970000	0	0	209321984	0.2286271751	-0.0988433063	-1.0039192438
999	39.9200000000	0.0590790734	0.0171311221	0.0845756009	0.0098848893	0.0106990000	0	0	209321984	0.2301151007	-0.0925545990	-0.9743654132
1000	39.9600000000	0.0603105687	0.0171743015	0.0845756009	0.0098909931	0.0104680000	0	0	209321984	0.2457177937	-0.0973315835	-0.9897583127
1001	40.0000000000	0.0562900342	0.0172133782	0.0845756009	0.0098906758	0.0106440000	0	0	209321984	0.2506963313	-0.0992043242	-0.9781687856
1002	40.0400000000	0.0660827830	0.0172621500	0.0845756009	0.0099136041	0.0103690000	0	0	209321984	0.2731913924	-0.1045887843	-1.0033104420
1003	40.0800000000	0.0749631375	0.0173196784	0.0845756009	0.0099137443	0.0102370000	0	0	209321984	0.2896690965	-0.1012853980	-1.0110954046
1004	40.1200000000	0.0620361827	0.0173642168	0.0845756009	0.0099483651	0.0106580000	0	0	209321984	0.2829972506	-0.0919534117	-0.9809063077
1005	40.1600000000	0.0547189489	0.0174013857	0.0845756009	0.0099465686	0.0108190000	0	0	209321984	0.2940328121	-0.1023247540	-0.9778195024
1006	40.2000000000	0.0714686513	0.0174551305	0.0845756009	0.0099842652	0.0104800000	0	0	209321984	0.2967319489	-0.0757177770	-0.9495340586
1007	40.2400000000	0.0658771172	0.0175032159	0.0845756009	0.0100360420	0.0104810000	0	0	209321984	0.3192075491	-0.0914924592	-0.9805268645
1008	40.2800000000	0.0661215782	0.0175514484	0.0845756009	0.0100359224	0.0109880000	0	0	209321984	0.3261925578	-0.0879235417	-0.9684847593
1009	40.3200000000	0.0609143488	0.0175944245	0.0845756009	0.0100377582	0.0110560000	0	0	209321984	0.3343299925	-0.0950017273	-0.9676241279
1010	40.3600000000	0.0664295927	0.0176427761	0.0845756009	0.0100353338	0.0113120000	0	0	209321984	0.3460592926	-0.0875766575	-0.9609932303
1011	40.4000000000	0.0678662434	0.0176924532	0.0845756009	0.0100372285	0.0115670000	0	0	209321984	0.3538282216	-0.0882188603	-0.9654987454
1012	40.4400000000	0.0616025776	0.0177358426	0.0845756009	0.0100329225	0.0111870000	0	0	209321984	0.3569059074	-0.0921232402	-0.9576560855
1013	40.4800000000	0.0620335639	0.0177795719	0.0845756009	0.0100301723	0.0112940000	0	0	209321984	0.3667032421	-0.0927603096	-0.9574828744
1014	40.5200000000	0.0702241510	0.0178312923	0.0845756009	0.0100334962	0.0108780000	0	0	209321984	0.3823559582	-0.0956011862	-0.9674577713
1015	40.5600000000	0.0764024705	0.0178889979	0.0845756009	0.0100390976	0.0111830000	0	0	209321984	0.3949004114	-0.1017100736	-0.9783045650
1016	40.6000000000	0.0711814612	0.0179414512	0.0845756009	0.0100353418	0.0118590000	0	0	209321984	0.3988262117	-0.1027003825	-0.9699688554
1017	40.6400000000	0.0721593350	0.0179947627	0.0845756009	0.0100388355	0.0112210000	0	0	209321984	0.4038583934	-0.0926101133	-0.9569572210
1018	40.6800000000	0.0712711141	0.0180470971	0.0845756009	0.0100488990	0.0115070000	0	0	209321984	0.4131685197	-0.1038945541	-0.9659112692
1019	40.7200000000	0.0756409466	0.0181036170	0.0845756009	0.0100451271	0.0112160000	0	0	209321984	0.4239225388	-0.1050035208	-0.9660315514
1020	40.7600000000	0.0707848296	0.0181552653	0.0845756009	0.0100552549	0.0109460000	0	0	209321984	0.4228179455	-0.0903185457	-0.9459495544
1021	40.8000000000	0.0768550038	0.0182127577	0.0845756009	0.0100548302	0.0112540000	0	0	209321984	0.4389416873	-0.0949904025	-0.9517778158
1022	40.8400000000	0.0734386519	0.0182667948	0.0845756009	0.0100524408	0.0112870000	0	0	209321984	0.4434919655	-0.0910298973	-0.9371040463
1023	40.8800000000	0.0734808818	0.0183207675	0.0845756009	0.0100500359	0.0111890000	0	0	209321984	0.4502197802	-0.0931419581	-0.9362197518
1024	40.9200000000	0.0805782825	0.0183815658	0.0845756009	0.0100528911	0.0112670000	0	0	209321984	0.4674757719	-0.1002062038	-0.9436687827
1025	40.9600000000	0.0750253573	0.0184368281	0.0845756009	0.0100514982	0.0112930000	0	0	209321984	0.4738965631	-0.1033131406	-0.9347667098
1026	41.0000000000	0.0791202337	0.0184959737	0.0845756009	0.0100529563	0.0113250000	0	0	209321984	0.4825906456	-0.0932911634	-0.9230667949
1027	41.0400000000	0.0653917119	0.0185416365	0.0845756009	0.0100529014	0.0110730000	0	0	209321984	0.4803839624	-0.1021886617	-0.9161155820
1028	41.0800000000	0.0753336251	0.0185968817	0.0845756009	0.0100582748	0.0112210000	0	0	209321984	0.4936778843	-0.0854483619	-0.9062616825
1029	41.1200000000	0.0743746012	0.0186510874	0.0845756009	0.0100547457	0.0111170000	0	0	209321984	0.5023210049	-0.0861378908	-0.9019140601
1030	41.1600000000	0.0770049915	0.0187077417	0.0845756009	0.0100542806	0.0114940000	0	0	209321984	0.5129903555	-0.0878122076	-0.9032512307
1031	41.2000000000	0.0744311810	0.0187617896	0.0845756009	0.0100692949	0.0113190000	0	0	209321984	0.5232517719	-0.1003531516	-0.9057246447
1032	41.2400000000	0.0759099498	0.0188171658	0.0845756009	0.0100672488	0.0116200000	0	0	209321984	0.5328464508	-0.0965909660	-0.8982062936
1033	41.2800000000	0.0767228901	0.0188732216	0.0845756009	0.0100667597	0.0111560000	0	0	209321984	0.5443813801	-0.0981612429	-0.8947523236
1034	41.3200000000	0.0772835389	0.0189297113	0.0845756009	0.0100809507	0.0113100000	0	0	209321984	0.5467384458	-0.0806197971	-0.8767496943
1035	41.3600000000	0.0790178254	0.0189877675	0.0845756009	0.0100957915	0.0116390000	0	0	209321984	0.5588580370	-0.0908168927	-0.8844183087
1036	41.4000000000	0.0757618174	0.0190425687	0.0845756009	0.0100957824	0.0114980000	0	0	209321984	0.5631999969	-0.0954570547	-0.8799911141
1037	41.4400000000	0.0814515129	0.0191027509	0.0845756009	0.0101003827	0.0114680000	0	0	209321984	0.5733903050	-0.0856738016	-0.8731113672
1038	41.4800000000	0.0843532830	0.0191656127	0.0845756009	0.0101037038	0.0122580000	0	0	209321984	0.5888621807	-0.0932735801	-0.8774670362
1039	41.5200000000	0.0803662017	0.0192245160	0.0845756009	0.0101052369	0.0130730000	0	0	209321984	0.5911809802	-0.0831052959	-0.8628482819
1040	41.5600000000	0.0882560164	0.0192908925	0.0882560164	0.0101131054	0.0126450000	0	0	209321984	0.6061116457	-0.0874673277	-0.8732969761
1041	41.6000000000	0.0849055499	0.0193539229	0.0882560164	0.0101101839	0.0125180000	0	0	209321984	0.6104483604	-0.0871668607	-0.8689925075
1042	41.6400000000	0.0863237306	0.0194181933	0.0882560164	0.0101099428	0.0125980000	0	0	209321984	0.6229599714	-0.0883321911	-0.8656567335
1043	41.6800000000	0.0811298862	0.0194773608	0.0882560164	0.0101224312	0.0131890000	0	0	209321984	0.6247863770	-0.0817046613	-0.8498445749
1044	41.7200000000	0.0738056004	0.0195293993	0.0882560164	0.0101803100	0.0131090000	0	0	209321984	0.6360280514	-0.0916749835	-0.8454432487
1045	41.7600000000	0.0793903917	0.0195866826	0.0882560164	0.0101837201	0.0128960000	0	0	209321984	0.6442981362	-0.0812018067	-0.8393412828
1046	41.8000000000	0.0833231658	0.0196476161	0.0882560164	0.0101932653	0.0127030000	0	0	209321984	0.6555812955	-0.0881995931	-0.8418838382
1047	41.8400000000	0.0866339728	0.0197115955	0.0882560164	0.0101944760	0.0127930000	0	0	209321984	0.6615631580	-0.0771072507	-0.8344162107
1048	41.8800000000	0.0722293183	0.0197617078	0.0882560164	0.0101996085	0.0126660000	0	0	209321984	0.6620465517	-0.0871412903	-0.8211629987
1049	41.9200000000	0.0799210444	0.0198190570	0.0882560164	0.0102012482	0.0127270000	0	0	209321984	0.6742547750	-0.0883883536	-0.8270270824
1050	41.9600000000	0.0852189139	0.0198813426	0.0882560164	0.0102016565	0.0135750000	0	0	209321984	0.6830964684	-0.0788724720	-0.8208767176
1051	42.0000000000	0.0856799334	0.0199439483	0.0882560164	0.0101981180	0.0150470000	0	0	209321984	0.6898440719	-0.0782798380	-0.8178426623
1052	42.0400000000	0.0812138170	0.0200021896	0.0882560164	0.0101961825	0.0133320000	0	0	209321984	0.6927219033	-0.0788315609	-0.8101463318
1053	42.0800000000	0.0793569610	0.0200585569	0.0882560164	0.0101921243	0.0133850000	0	0	209321984	0.6971006989	-0.0756804794	-0.8023592830
1054	42.1200000000	0.0856730267	0.0201208097	0.0882560164	0.0101901583	0.0131700000	0	0	209321984	0.7073414326	-0.0740628168	-0.8038286567
1055	42.1600000000	0.0817673802	0.0201792425	0.0882560164	0.0101873834	0.0130380000	0	0	209321984	0.7170990109	-0.0760548338	-0.7929537892
1056	42.2000000000	0.0699285716	0.0202263536	0.0882560164	0.0102041691	0.0124420000	0	0	209321984	0.7124242783	-0.0715367347	-0.7632544041
1057	42.2400000000	0.0795581862	0.0202824859	0.0882560164	0.0102034860	0.0129210000	0	0	209321984	0.7286201119	-0.0685328543	-0.7640163898
1058	42.2800000000	0.0756999701	0.0203348654	0.0882560164	0.0102008756	0.0142470000	0	0	209321984	0.7329137325	-0.0708031654	-0.7557743192
1059	42.3200000000	0.0753211081	0.0203867882	0.0882560164	0.0101991312	0.0129860000	0	0	209321984	0.7336091995	-0.0648613721	-0.7473573089
1060	42.3600000000	0.0777591988	0.0204409131	0.0882560164	0.0101958562	0.0126360000	0	0	209321984	0.7414949536	-0.0643653050	-0.7448208332
1061	42.4000000000	0.0787480921	0.0204958680	0.0882560164	0.0101926212	0.0122660000	0	0	209321984	0.7446523905	-0.0595752485	-0.7367438078
1062	42.4400000000	0.0738574713	0.0205461144	0.0882560164	0.0101949174	0.0128630000	0	0	209321984	0.7471391559	-0.0637406632	-0.7332131863
1063	42.4800000000	0.0751777142	0.0205975081	0.0882560164	0.0101935471	0.0138980000	0	0	209321984	0.7528136969	-0.0611298233	-0.7267045379
1064	42.5200000000	0.0722058341	0.0206460122	0.0882560164	0.0101954353	0.0131480000	0	0	209321984	0.7571294904	-0.0646737367	-0.7220872045
1065	42.5600000000	0.0735638514	0.0206957003	0.0882560164	0.0101923174	0.0134220000	0	0	209321984	0.7633083463	-0.0643156022	-0.7183302045
1066	42.6000000000	0.0707866848	0.0207426900	0.0882560164	0.0101900788	0.0130940000	0	0	209321984	0.7653534412	-0.0642512217	-0.7115875483
1067	42.6400000000	0.0655055717	0.0207846421	0.0882560164	0.0101916192	0.0130590000	0	0	209321984	0.7659180760	-0.0664570332	-0.7045310140
1068	42.6800000000	0.0627809614	0.0208239645	0.0882560164	0.0101886107	0.0123990000	0	0	209321984	0.7680020332	-0.0678787529	-0.6979019046
1069	42.7200000000	0.0692108423	0.0208692282	0.0882560164	0.0101858793	0.0123360000	0	0	209321984	0.7784743905	-0.0601953752	-0.6936590075
1070	42.7600000000	0.0649047419	0.0209103828	0.0882560164	0.0101942111	0.0130020000	0	0	209321984	0.7809058428	-0.0579483584	-0.6831557155
1071	42.8000000000	0.0635605678	0.0209502056	0.0882560164	0.0101986185	0.0138590000	0	0	209321984	0.7846322656	-0.0562916137	-0.6741394997
1072	42.8400000000	0.0646959543	0.0209910132	0.0882560164	0.0101941401	0.0135530000	0	0	209321984	0.7901042700	-0.0534229502	-0.6694392562
1073	42.8800000000	0.0653926432	0.0210323940	0.0882560164	0.0101910885	0.0133050000	0	0	209321984	0.7946188450	-0.0536664687	-0.6625077724
1074	42.9200000000	0.0673017725	0.0210754754	0.0882560164	0.0101873777	0.0134510000	0	0	209321984	0.8014896512	-0.0497922190	-0.6563428044
1075	42.9600000000	0.0651342198	0.0211164603	0.0882560164	0.0101842783	0.0133870000	0	0	209321984	0.8042730689	-0.0489047281	-0.6465692520
1076	43.0000000000	0.0683476850	0.0211603555	0.0882560164	0.0101818557	0.0130510000	0	0	209321984	0.8089692593	-0.0429874845	-0.6440374255
1077	43.0400000000	0.0646603107	0.0212007454	0.0882560164	0.0101830665	0.0129550000	0	0	209321984	0.8108823299	-0.0418914407	-0.6364833117
